lbp2_ir_grey_mask-lbp4_ir_grey_mask-fourier_green_nn1_50_50,72.4107,47.7381,40.5714,53.5734,2021-07-09 05:45:28.065933
lbp2_ir_grey_mask-lbp4_ir_grey_mask-fourier_blue_nn1_50_50,73.1845,45.2381,43.4286,53.9504,2021-07-09 05:45:32.154303
lbp2_ir_grey_mask-lbp4_ir_grey_mask-fourier_grey_mask_nn1_50_50,69.2262,44.4048,35.4286,49.6865,2021-07-09 05:45:36.268132
lbp2_ir_grey_mask-lbp4_ir_grey_mask-fourier_red_mask_nn1_50_50,70.625,39.4048,39.7143,49.9147,2021-07-09 05:45:40.357890
lbp2_ir_grey_mask-lbp4_ir_grey_mask-fourier_green_mask_nn1_50_50,71.0417,43.4524,40.0,51.498,2021-07-09 05:45:44.422612
lbp2_ir_grey_mask-lbp4_ir_grey_mask-fourier_blue_mask_nn1_50_50,71.1607,47.5,39.4286,52.6964,2021-07-09 05:45:48.513618
lbp2_ir_grey_mask-lbp4_ir_grey_mask-geo_grey_nn1_50_50,62.4405,45.119,42.8571,50.1389,2021-07-09 05:45:52.232528
lbp2_ir_grey_mask-lbp4_ir_grey_mask-geo_red_nn1_50_50,62.7679,48.4524,40.5714,50.5972,2021-07-09 05:45:55.942856
lbp2_ir_grey_mask-lbp4_ir_grey_mask-geo_green_nn1_50_50,64.0179,44.0476,42.8571,50.3075,2021-07-09 05:45:59.639260
lbp2_ir_grey_mask-lbp4_ir_grey_mask-geo_blue_nn1_50_50,66.6071,45.7143,44.8571,52.3928,2021-07-09 05:46:03.481766
lbp2_ir_grey_mask-lbp4_ir_grey_mask-geo_grey_mask_nn1_50_50,60.3274,42.619,43.7143,48.8869,2021-07-09 05:46:07.193620
lbp2_ir_grey_mask-lbp4_ir_grey_mask-geo_red_mask_nn1_50_50,59.881,39.2857,39.4286,46.1984,2021-07-09 05:46:10.922882
lbp2_ir_grey_mask-lbp4_ir_grey_mask-geo_green_mask_nn1_50_50,59.494,41.9048,38.5714,46.6567,2021-07-09 05:46:14.656717
lbp2_ir_grey_mask-lbp4_ir_grey_mask-geo_blue_mask_nn1_50_50,61.6964,47.1429,45.1429,51.3274,2021-07-09 05:46:18.364098
lbp2_ir_grey_mask-lbp4_ir_grey_mask-gab_grey_nn1_50_50,71.25,53.5714,44.0,56.2738,2021-07-09 05:46:22.349112
lbp2_ir_grey_mask-lbp4_ir_grey_mask-gab_red_nn1_50_50,71.0119,53.2143,45.1429,56.4564,2021-07-09 05:46:26.340613
lbp2_ir_grey_mask-lbp4_ir_grey_mask-gab_green_nn1_50_50,72.6786,53.8095,44.8571,57.1151,2021-07-09 05:46:30.269305
lbp2_ir_grey_mask-lbp4_ir_grey_mask-gab_blue_nn1_50_50,71.0714,51.4286,43.4286,55.3095,2021-07-09 05:46:34.237314
lbp2_ir_grey_mask-lbp4_ir_grey_mask-gab_grey_mask_nn1_50_50,64.6131,51.5476,44.2857,53.4821,2021-07-09 05:46:38.186988
lbp2_ir_grey_mask-lbp4_ir_grey_mask-gab_red_mask_nn1_50_50,62.2024,48.6905,44.8571,51.9167,2021-07-09 05:46:42.064753
lbp2_ir_grey_mask-lbp4_ir_grey_mask-gab_green_mask_nn1_50_50,65.9226,50.9524,46.2857,54.3869,2021-07-09 05:46:45.907541
lbp2_ir_grey_mask-lbp4_ir_grey_mask-gab_blue_mask_nn1_50_50,69.0179,50.8333,48.2857,56.0456,2021-07-09 05:46:49.863884
lbp2_ir_grey_mask-lbp4_ir_grey_mask-har_grey_nn1_50_50,68.9881,50.3571,46.0,55.1151,2021-07-09 05:46:53.618272
lbp2_ir_grey_mask-lbp4_ir_grey_mask-har_red_nn1_50_50,68.8393,53.9286,46.2857,56.3512,2021-07-09 05:46:57.340786
lbp2_ir_grey_mask-lbp4_ir_grey_mask-har_green_nn1_50_50,70.0893,50.5952,45.4286,55.371,2021-07-09 05:47:01.120047
lbp2_ir_grey_mask-lbp4_ir_grey_mask-har_blue_nn1_50_50,69.5238,56.5476,48.8571,58.3095,2021-07-09 05:47:04.843635
lbp2_ir_grey_mask-lbp4_ir_grey_mask-har_grey_mask_nn1_50_50,66.4286,49.6429,47.4286,54.5,2021-07-09 05:47:08.485163
lbp2_ir_grey_mask-lbp4_ir_grey_mask-har_red_mask_nn1_50_50,64.5238,50.8333,49.1429,54.8333,2021-07-09 05:47:12.163459
lbp2_ir_grey_mask-lbp4_ir_grey_mask-har_green_mask_nn1_50_50,65.2381,48.6905,43.1429,52.3572,2021-07-09 05:47:15.800901
lbp2_ir_grey_mask-lbp4_ir_grey_mask-har_blue_mask_nn1_50_50,66.25,51.1905,47.1429,54.8611,2021-07-09 05:47:19.507273
lbp2_ir_grey_mask-lbp4_ir_red_mask-lbp4_ir_green_mask_nn1_50_50,66.25,45.7143,43.4286,51.7976,2021-07-09 05:47:23.953923
lbp2_ir_grey_mask-lbp4_ir_red_mask-lbp4_ir_blue_mask_nn1_50_50,68.9881,48.9286,42.8571,53.5913,2021-07-09 05:47:28.572262
lbp2_ir_grey_mask-lbp4_ir_red_mask-fourier_grey_nn1_50_50,72.2917,48.0952,41.4286,53.9385,2021-07-09 05:47:32.650443
lbp2_ir_grey_mask-lbp4_ir_red_mask-fourier_red_nn1_50_50,73.4524,46.0714,46.0,55.1746,2021-07-09 05:47:36.709642
lbp2_ir_grey_mask-lbp4_ir_red_mask-fourier_green_nn1_50_50,74.6429,49.2857,45.1429,56.3572,2021-07-09 05:47:40.828855
lbp2_ir_grey_mask-lbp4_ir_red_mask-fourier_blue_nn1_50_50,72.4702,49.881,41.4286,54.5933,2021-07-09 05:47:44.853055
lbp2_ir_grey_mask-lbp4_ir_red_mask-fourier_grey_mask_nn1_50_50,71.1012,44.5238,40.5714,52.0655,2021-07-09 05:47:48.884173
lbp2_ir_grey_mask-lbp4_ir_red_mask-fourier_red_mask_nn1_50_50,70.3274,44.5238,39.7143,51.5218,2021-07-09 05:47:52.883218
lbp2_ir_grey_mask-lbp4_ir_red_mask-fourier_green_mask_nn1_50_50,71.2798,46.0714,40.2857,52.5456,2021-07-09 05:47:56.881151
lbp2_ir_grey_mask-lbp4_ir_red_mask-fourier_blue_mask_nn1_50_50,73.75,43.6905,39.1429,52.1945,2021-07-09 05:48:00.829769
lbp2_ir_grey_mask-lbp4_ir_red_mask-geo_grey_nn1_50_50,65.1786,48.8095,40.8571,51.6151,2021-07-09 05:48:04.488890
lbp2_ir_grey_mask-lbp4_ir_red_mask-geo_red_nn1_50_50,63.7202,46.3095,39.7143,49.9147,2021-07-09 05:48:08.151260
lbp2_ir_grey_mask-lbp4_ir_red_mask-geo_green_nn1_50_50,62.8274,48.8095,41.7143,51.1171,2021-07-09 05:48:11.778583
lbp2_ir_grey_mask-lbp4_ir_red_mask-geo_blue_nn1_50_50,67.4107,49.5238,42.2857,53.0734,2021-07-09 05:48:15.457862
lbp2_ir_grey_mask-lbp4_ir_red_mask-geo_grey_mask_nn1_50_50,63.3631,46.1905,42.2857,50.6131,2021-07-09 05:48:19.041421
lbp2_ir_grey_mask-lbp4_ir_red_mask-geo_red_mask_nn1_50_50,60.0595,44.0476,40.5714,48.2262,2021-07-09 05:48:22.677196
lbp2_ir_grey_mask-lbp4_ir_red_mask-geo_green_mask_nn1_50_50,60.9524,44.7619,40.0,48.5714,2021-07-09 05:48:26.277405
lbp2_ir_grey_mask-lbp4_ir_red_mask-geo_blue_mask_nn1_50_50,62.9167,45.3571,42.8571,50.377,2021-07-09 05:48:29.946069
lbp2_ir_grey_mask-lbp4_ir_red_mask-gab_grey_nn1_50_50,71.756,53.8095,45.7143,57.0933,2021-07-09 05:48:33.719509
lbp2_ir_grey_mask-lbp4_ir_red_mask-gab_red_nn1_50_50,71.8155,58.6905,47.4286,59.3115,2021-07-09 05:48:37.579294
lbp2_ir_grey_mask-lbp4_ir_red_mask-gab_green_nn1_50_50,72.4702,56.6667,44.2857,57.8075,2021-07-09 05:48:41.458761
lbp2_ir_grey_mask-lbp4_ir_red_mask-gab_blue_nn1_50_50,71.2798,54.7619,43.1429,56.3949,2021-07-09 05:48:45.331853
lbp2_ir_grey_mask-lbp4_ir_red_mask-gab_grey_mask_nn1_50_50,67.4405,50.9524,45.1429,54.5119,2021-07-09 05:48:49.103007
lbp2_ir_grey_mask-lbp4_ir_red_mask-gab_red_mask_nn1_50_50,66.0119,48.6905,41.1429,51.9484,2021-07-09 05:48:52.919979
lbp2_ir_grey_mask-lbp4_ir_red_mask-gab_green_mask_nn1_50_50,67.0536,52.9762,45.7143,55.248,2021-07-09 05:48:56.687085
lbp2_ir_grey_mask-lbp4_ir_red_mask-gab_blue_mask_nn1_50_50,66.6369,52.5,46.2857,55.1409,2021-07-09 05:49:00.385004
lbp2_ir_grey_mask-lbp4_ir_red_mask-har_grey_nn1_50_50,69.6429,52.381,44.8571,55.627,2021-07-09 05:49:04.012793
lbp2_ir_grey_mask-lbp4_ir_red_mask-har_red_nn1_50_50,69.6726,54.5238,48.0,57.3988,2021-07-09 05:49:07.718685
lbp2_ir_grey_mask-lbp4_ir_red_mask-har_green_nn1_50_50,70.2381,53.0952,46.5714,56.6349,2021-07-09 05:49:11.461934
lbp2_ir_grey_mask-lbp4_ir_red_mask-har_blue_nn1_50_50,68.9583,54.4048,46.8571,56.7401,2021-07-09 05:49:15.147733
lbp2_ir_grey_mask-lbp4_ir_red_mask-har_grey_mask_nn1_50_50,66.1012,52.619,50.2857,56.3353,2021-07-09 05:49:18.823419
lbp2_ir_grey_mask-lbp4_ir_red_mask-har_red_mask_nn1_50_50,66.6071,55.4762,49.4286,57.1706,2021-07-09 05:49:22.527202
lbp2_ir_grey_mask-lbp4_ir_red_mask-har_green_mask_nn1_50_50,66.5179,53.0952,47.4286,55.6806,2021-07-09 05:49:26.308385
lbp2_ir_grey_mask-lbp4_ir_red_mask-har_blue_mask_nn1_50_50,67.5595,50.9524,48.0,55.504,2021-07-09 05:49:30.016090
lbp2_ir_grey_mask-lbp4_ir_green_mask-lbp4_ir_blue_mask_nn1_50_50,64.1071,45.2381,39.1429,49.496,2021-07-09 05:49:34.178769
lbp2_ir_grey_mask-lbp4_ir_green_mask-fourier_grey_nn1_50_50,73.2143,47.2619,41.7143,54.0635,2021-07-09 05:49:38.223302
lbp2_ir_grey_mask-lbp4_ir_green_mask-fourier_red_nn1_50_50,73.0655,46.7857,41.4286,53.7599,2021-07-09 05:49:42.269864
lbp2_ir_grey_mask-lbp4_ir_green_mask-fourier_green_nn1_50_50,73.75,47.7381,42.0,54.496,2021-07-09 05:49:46.324388
lbp2_ir_grey_mask-lbp4_ir_green_mask-fourier_blue_nn1_50_50,73.1548,46.4286,39.7143,53.0992,2021-07-09 05:49:50.288818
lbp2_ir_grey_mask-lbp4_ir_green_mask-fourier_grey_mask_nn1_50_50,71.875,43.6905,38.8571,51.4742,2021-07-09 05:49:54.308255
lbp2_ir_grey_mask-lbp4_ir_green_mask-fourier_red_mask_nn1_50_50,70.8929,42.9762,39.4286,51.0992,2021-07-09 05:49:58.353496
lbp2_ir_grey_mask-lbp4_ir_green_mask-fourier_green_mask_nn1_50_50,71.6667,47.1429,40.8571,53.2222,2021-07-09 05:50:02.393815
lbp2_ir_grey_mask-lbp4_ir_green_mask-fourier_blue_mask_nn1_50_50,74.1369,43.8095,39.7143,52.5536,2021-07-09 05:50:06.432851
lbp2_ir_grey_mask-lbp4_ir_green_mask-geo_grey_nn1_50_50,64.1964,47.2619,42.5714,51.3432,2021-07-09 05:50:10.167175
lbp2_ir_grey_mask-lbp4_ir_green_mask-geo_red_nn1_50_50,63.5714,46.0714,39.1429,49.5952,2021-07-09 05:50:13.863199
lbp2_ir_grey_mask-lbp4_ir_green_mask-geo_green_nn1_50_50,64.0179,49.2857,40.5714,51.2917,2021-07-09 05:50:17.452051
lbp2_ir_grey_mask-lbp4_ir_green_mask-geo_blue_nn1_50_50,66.9345,49.5238,43.1429,53.2004,2021-07-09 05:50:21.157692
lbp2_ir_grey_mask-lbp4_ir_green_mask-geo_grey_mask_nn1_50_50,61.994,42.9762,42.0,48.9901,2021-07-09 05:50:24.728146
lbp2_ir_grey_mask-lbp4_ir_green_mask-geo_red_mask_nn1_50_50,59.8512,44.1667,37.7143,47.2441,2021-07-09 05:50:28.347234
lbp2_ir_grey_mask-lbp4_ir_green_mask-geo_green_mask_nn1_50_50,62.7083,41.3095,37.1429,47.0536,2021-07-09 05:50:31.805310
lbp2_ir_grey_mask-lbp4_ir_green_mask-geo_blue_mask_nn1_50_50,62.9464,48.2143,40.8571,50.6726,2021-07-09 05:50:35.330190
lbp2_ir_grey_mask-lbp4_ir_green_mask-gab_grey_nn1_50_50,71.7262,55.8333,45.1429,57.5675,2021-07-09 05:50:39.069003
lbp2_ir_grey_mask-lbp4_ir_green_mask-gab_red_nn1_50_50,71.3393,55.4762,46.0,57.6052,2021-07-09 05:50:42.844177
lbp2_ir_grey_mask-lbp4_ir_green_mask-gab_green_nn1_50_50,71.2798,53.9286,45.4286,56.879,2021-07-09 05:50:46.603930
lbp2_ir_grey_mask-lbp4_ir_green_mask-gab_blue_nn1_50_50,70.8036,55.3571,44.5714,56.9107,2021-07-09 05:50:50.318426
lbp2_ir_grey_mask-lbp4_ir_green_mask-gab_grey_mask_nn1_50_50,65.6548,46.4286,44.0,52.0278,2021-07-09 05:50:54.008904
lbp2_ir_grey_mask-lbp4_ir_green_mask-gab_red_mask_nn1_50_50,65.3571,46.9048,44.2857,52.1825,2021-07-09 05:50:57.840194
lbp2_ir_grey_mask-lbp4_ir_green_mask-gab_green_mask_nn1_50_50,65.4762,50.119,42.8571,52.8174,2021-07-09 05:51:01.636993
lbp2_ir_grey_mask-lbp4_ir_green_mask-gab_blue_mask_nn1_50_50,66.6369,50.7143,44.5714,53.9742,2021-07-09 05:51:05.526876
lbp2_ir_grey_mask-lbp4_ir_green_mask-har_grey_nn1_50_50,69.881,50.7143,46.8571,55.8175,2021-07-09 05:51:09.201767
lbp2_ir_grey_mask-lbp4_ir_green_mask-har_red_nn1_50_50,68.9286,51.1905,43.7143,54.6111,2021-07-09 05:51:12.857401
lbp2_ir_grey_mask-lbp4_ir_green_mask-har_green_nn1_50_50,69.6726,52.381,46.0,56.0179,2021-07-09 05:51:16.532485
lbp2_ir_grey_mask-lbp4_ir_green_mask-har_blue_nn1_50_50,69.9702,50.8333,47.7143,56.1726,2021-07-09 05:51:20.323035
lbp2_ir_grey_mask-lbp4_ir_green_mask-har_grey_mask_nn1_50_50,65.7738,54.0476,47.1429,55.6548,2021-07-09 05:51:24.112947
lbp2_ir_grey_mask-lbp4_ir_green_mask-har_red_mask_nn1_50_50,66.7857,51.0714,47.7143,55.1905,2021-07-09 05:51:27.827526
lbp2_ir_grey_mask-lbp4_ir_green_mask-har_green_mask_nn1_50_50,65.9226,52.7381,46.2857,54.9821,2021-07-09 05:51:31.514471
lbp2_ir_grey_mask-lbp4_ir_green_mask-har_blue_mask_nn1_50_50,66.9048,53.3333,47.7143,55.9841,2021-07-09 05:51:35.053126
lbp2_ir_grey_mask-lbp4_ir_blue_mask-fourier_grey_nn1_50_50,74.9702,46.3095,40.0,53.7599,2021-07-09 05:51:38.914873
lbp2_ir_grey_mask-lbp4_ir_blue_mask-fourier_red_nn1_50_50,73.4524,45.8333,40.5714,53.2857,2021-07-09 05:51:42.804332
lbp2_ir_grey_mask-lbp4_ir_blue_mask-fourier_green_nn1_50_50,75.5357,49.6429,40.2857,55.1548,2021-07-09 05:51:46.715321
lbp2_ir_grey_mask-lbp4_ir_blue_mask-fourier_blue_nn1_50_50,74.2262,48.0952,44.0,55.4405,2021-07-09 05:51:50.670632
lbp2_ir_grey_mask-lbp4_ir_blue_mask-fourier_grey_mask_nn1_50_50,72.1429,45.2381,40.8571,52.746,2021-07-09 05:51:54.607447
lbp2_ir_grey_mask-lbp4_ir_blue_mask-fourier_red_mask_nn1_50_50,73.3333,46.7857,38.8571,52.992,2021-07-09 05:51:58.505528
lbp2_ir_grey_mask-lbp4_ir_blue_mask-fourier_green_mask_nn1_50_50,71.5179,44.7619,38.5714,51.6171,2021-07-09 05:52:02.417051
lbp2_ir_grey_mask-lbp4_ir_blue_mask-fourier_blue_mask_nn1_50_50,74.4048,46.4286,41.7143,54.1826,2021-07-09 05:52:06.302684
lbp2_ir_grey_mask-lbp4_ir_blue_mask-geo_grey_nn1_50_50,64.6131,48.0952,42.0,51.5694,2021-07-09 05:52:09.826908
lbp2_ir_grey_mask-lbp4_ir_blue_mask-geo_red_nn1_50_50,66.131,44.5238,41.7143,50.7897,2021-07-09 05:52:13.417418
lbp2_ir_grey_mask-lbp4_ir_blue_mask-geo_green_nn1_50_50,66.0119,48.5714,38.8571,51.1468,2021-07-09 05:52:16.919544
lbp2_ir_grey_mask-lbp4_ir_blue_mask-geo_blue_nn1_50_50,67.0536,49.1667,42.0,52.7401,2021-07-09 05:52:20.516357
lbp2_ir_grey_mask-lbp4_ir_blue_mask-geo_grey_mask_nn1_50_50,65.506,46.9048,43.1429,51.8512,2021-07-09 05:52:24.110711
lbp2_ir_grey_mask-lbp4_ir_blue_mask-geo_red_mask_nn1_50_50,63.4524,47.1429,40.0,50.1984,2021-07-09 05:52:27.780899
lbp2_ir_grey_mask-lbp4_ir_blue_mask-geo_green_mask_nn1_50_50,63.869,47.381,42.0,51.0833,2021-07-09 05:52:31.439009
lbp2_ir_grey_mask-lbp4_ir_blue_mask-geo_blue_mask_nn1_50_50,64.1071,48.8095,42.2857,51.7341,2021-07-09 05:52:35.075668
lbp2_ir_grey_mask-lbp4_ir_blue_mask-gab_grey_nn1_50_50,72.7083,54.5238,47.4286,58.2202,2021-07-09 05:52:38.963543
lbp2_ir_grey_mask-lbp4_ir_blue_mask-gab_red_nn1_50_50,73.4524,53.8095,49.7143,58.9921,2021-07-09 05:52:42.837661
lbp2_ir_grey_mask-lbp4_ir_blue_mask-gab_green_nn1_50_50,72.5893,55.2381,42.8571,56.8948,2021-07-09 05:52:46.626443
lbp2_ir_grey_mask-lbp4_ir_blue_mask-gab_blue_nn1_50_50,73.0357,51.3095,44.0,56.1151,2021-07-09 05:52:50.357976
lbp2_ir_grey_mask-lbp4_ir_blue_mask-gab_grey_mask_nn1_50_50,66.8452,51.5476,47.1429,55.1786,2021-07-09 05:52:54.049878
lbp2_ir_grey_mask-lbp4_ir_blue_mask-gab_red_mask_nn1_50_50,64.6726,50.0,44.0,52.8909,2021-07-09 05:52:57.755885
lbp2_ir_grey_mask-lbp4_ir_blue_mask-gab_green_mask_nn1_50_50,65.4167,51.0714,44.0,53.496,2021-07-09 05:53:01.515248
lbp2_ir_grey_mask-lbp4_ir_blue_mask-gab_blue_mask_nn1_50_50,67.1131,51.6667,46.5714,55.1171,2021-07-09 05:53:05.230934
lbp2_ir_grey_mask-lbp4_ir_blue_mask-har_grey_nn1_50_50,71.875,54.1667,46.2857,57.4425,2021-07-09 05:53:08.842935
lbp2_ir_grey_mask-lbp4_ir_blue_mask-har_red_nn1_50_50,70.8631,53.5714,44.8571,56.4305,2021-07-09 05:53:12.385738
lbp2_ir_grey_mask-lbp4_ir_blue_mask-har_green_nn1_50_50,71.6964,55.9524,46.0,57.8829,2021-07-09 05:53:15.906373
lbp2_ir_grey_mask-lbp4_ir_blue_mask-har_blue_nn1_50_50,70.0298,54.5238,46.0,56.8512,2021-07-09 05:53:19.485080
lbp2_ir_grey_mask-lbp4_ir_blue_mask-har_grey_mask_nn1_50_50,67.9762,52.381,48.2857,56.2143,2021-07-09 05:53:22.972857
lbp2_ir_grey_mask-lbp4_ir_blue_mask-har_red_mask_nn1_50_50,67.3214,50.2381,50.5714,56.0436,2021-07-09 05:53:26.477265
lbp2_ir_grey_mask-lbp4_ir_blue_mask-har_green_mask_nn1_50_50,66.3988,50.0,48.5714,54.9901,2021-07-09 05:53:30.031942
lbp2_ir_grey_mask-lbp4_ir_blue_mask-har_blue_mask_nn1_50_50,68.7202,53.4524,50.2857,57.4861,2021-07-09 05:53:33.488203
lbp2_ir_grey_mask-fourier_grey-fourier_red_nn1_50_50,65.8929,44.5238,46.2857,52.2341,2021-07-09 05:53:36.384684
lbp2_ir_grey_mask-fourier_grey-fourier_green_nn1_50_50,62.1429,39.6429,38.0,46.5953,2021-07-09 05:53:39.225661
lbp2_ir_grey_mask-fourier_grey-fourier_blue_nn1_50_50,64.1667,45.8333,44.0,51.3333,2021-07-09 05:53:42.126303
lbp2_ir_grey_mask-fourier_grey-fourier_grey_mask_nn1_50_50,71.1607,45.4762,40.2857,52.3075,2021-07-09 05:53:45.294621
lbp2_ir_grey_mask-fourier_grey-fourier_red_mask_nn1_50_50,68.5417,45.8333,37.7143,50.6964,2021-07-09 05:53:48.392616
lbp2_ir_grey_mask-fourier_grey-fourier_green_mask_nn1_50_50,71.9048,43.8095,39.7143,51.8095,2021-07-09 05:53:51.422534
lbp2_ir_grey_mask-fourier_grey-fourier_blue_mask_nn1_50_50,72.1429,48.0952,44.2857,54.8413,2021-07-09 05:53:54.472082
lbp2_ir_grey_mask-fourier_grey-geo_grey_nn1_50_50,62.2619,48.5714,45.7143,52.1825,2021-07-09 05:53:57.259208
lbp2_ir_grey_mask-fourier_grey-geo_red_nn1_50_50,61.6071,46.6667,45.4286,51.2341,2021-07-09 05:53:59.992021
lbp2_ir_grey_mask-fourier_grey-geo_blue_nn1_50_50,64.2857,48.4524,45.7143,52.8175,2021-07-09 05:54:04.131013
lbp2_ir_grey_mask-fourier_grey-geo_grey_mask_nn1_50_50,60.9226,47.7381,44.8571,51.1726,2021-07-09 05:54:06.826924
lbp2_ir_grey_mask-fourier_grey-geo_red_mask_nn1_50_50,59.2857,46.5476,41.1429,48.9921,2021-07-09 05:54:09.541401
lbp2_ir_grey_mask-fourier_grey-geo_green_mask_nn1_50_50,62.619,45.8333,43.1429,50.5317,2021-07-09 05:54:12.194274
lbp2_ir_grey_mask-fourier_grey-geo_blue_mask_nn1_50_50,62.2917,47.8571,44.8571,51.6686,2021-07-09 05:54:14.938650
lbp2_ir_grey_mask-fourier_grey-gab_grey_nn1_50_50,68.6905,53.0952,45.1429,55.6429,2021-07-09 05:54:17.972961
lbp2_ir_grey_mask-fourier_grey-gab_red_nn1_50_50,69.3155,55.119,43.1429,55.8591,2021-07-09 05:54:21.010226
lbp2_ir_grey_mask-fourier_grey-gab_green_nn1_50_50,68.869,49.5238,47.4286,55.2738,2021-07-09 05:54:24.059502
lbp2_ir_grey_mask-fourier_grey-gab_blue_nn1_50_50,66.756,53.0952,46.8571,55.5694,2021-07-09 05:54:27.098695
lbp2_ir_grey_mask-fourier_grey-gab_grey_mask_nn1_50_50,67.0536,51.6667,42.5714,53.7639,2021-07-09 05:54:30.134527
lbp2_ir_grey_mask-fourier_grey-gab_red_mask_nn1_50_50,64.3155,50.8333,42.2857,52.4782,2021-07-09 05:54:33.062213
lbp2_ir_grey_mask-fourier_grey-gab_green_mask_nn1_50_50,67.2917,53.0952,43.1429,54.5099,2021-07-09 05:54:36.063705
lbp2_ir_grey_mask-fourier_grey-gab_blue_mask_nn1_50_50,67.1131,52.0238,45.4286,54.8552,2021-07-09 05:54:39.072851
lbp2_ir_grey_mask-fourier_grey-har_grey_nn1_50_50,64.0476,51.7857,45.7143,53.8492,2021-07-09 05:54:41.951079
lbp2_ir_grey_mask-fourier_grey-har_red_nn1_50_50,66.1012,51.9048,46.5714,54.8591,2021-07-09 05:54:44.850018
lbp2_ir_grey_mask-fourier_grey-har_green_nn1_50_50,67.5298,53.0952,42.8571,54.494,2021-07-09 05:54:47.760354
lbp2_ir_grey_mask-fourier_grey-har_blue_nn1_50_50,66.9345,53.8095,48.8571,56.5337,2021-07-09 05:54:50.659658
lbp2_ir_grey_mask-fourier_grey-har_grey_mask_nn1_50_50,65.9226,53.0952,47.7143,55.5774,2021-07-09 05:54:53.492980
lbp2_ir_grey_mask-fourier_grey-har_red_mask_nn1_50_50,66.5179,49.7619,40.8571,52.379,2021-07-09 05:54:56.335624
lbp2_ir_grey_mask-fourier_grey-har_green_mask_nn1_50_50,67.5595,51.9048,45.4286,54.9643,2021-07-09 05:54:59.226094
lbp2_ir_grey_mask-fourier_grey-har_blue_mask_nn1_50_50,67.381,52.8571,47.7143,55.9841,2021-07-09 05:55:02.031914
lbp2_ir_grey_mask-fourier_red-fourier_green_nn1_50_50,65.9524,47.381,43.1429,52.1588,2021-07-09 05:55:05.079229
lbp2_ir_grey_mask-fourier_red-fourier_blue_nn1_50_50,66.8155,43.9286,46.8571,52.5337,2021-07-09 05:55:08.098816
lbp2_ir_grey_mask-fourier_red-fourier_grey_mask_nn1_50_50,70.6548,48.6905,40.8571,53.4008,2021-07-09 05:55:11.192698
lbp2_ir_grey_mask-fourier_red-fourier_red_mask_nn1_50_50,67.9762,46.1905,36.8571,50.3413,2021-07-09 05:55:14.243653
lbp2_ir_grey_mask-fourier_red-fourier_green_mask_nn1_50_50,70.8036,47.5,42.0,53.4345,2021-07-09 05:55:17.262051
lbp2_ir_grey_mask-fourier_red-fourier_blue_mask_nn1_50_50,71.8155,47.5,44.2857,54.5337,2021-07-09 05:55:20.390484
lbp2_ir_grey_mask-fourier_red-geo_grey_nn1_50_50,62.7976,47.2619,47.4286,52.496,2021-07-09 05:55:23.177459
lbp2_ir_grey_mask-fourier_red-geo_red_nn1_50_50,62.619,48.3333,42.8571,51.2698,2021-07-09 05:55:25.930427
lbp2_ir_grey_mask-fourier_red-geo_green_nn1_50_50,63.1548,48.9286,45.1429,52.4088,2021-07-09 05:55:28.705562
lbp2_ir_grey_mask-fourier_red-geo_blue_nn1_50_50,64.881,48.5714,47.1429,53.5318,2021-07-09 05:55:31.573652
lbp2_ir_grey_mask-fourier_red-geo_grey_mask_nn1_50_50,61.4881,45.9524,45.1429,50.8611,2021-07-09 05:55:34.387562
lbp2_ir_grey_mask-fourier_red-geo_red_mask_nn1_50_50,60.0893,45.9524,44.8571,50.2996,2021-07-09 05:55:37.156429
lbp2_ir_grey_mask-fourier_red-geo_green_mask_nn1_50_50,62.381,49.0476,43.1429,51.5238,2021-07-09 05:55:39.939922
lbp2_ir_grey_mask-fourier_red-geo_blue_mask_nn1_50_50,62.2619,47.381,44.0,51.2143,2021-07-09 05:55:42.737103
lbp2_ir_grey_mask-fourier_red-gab_grey_nn1_50_50,69.7024,53.4524,46.5714,56.5754,2021-07-09 05:55:45.735766
lbp2_ir_grey_mask-fourier_red-gab_red_nn1_50_50,67.8274,53.0952,45.7143,55.5456,2021-07-09 05:55:48.789413
lbp2_ir_grey_mask-fourier_red-gab_green_nn1_50_50,69.1071,51.6667,46.0,55.5913,2021-07-09 05:55:51.790301
lbp2_ir_grey_mask-fourier_red-gab_blue_nn1_50_50,67.619,52.8571,46.8571,55.7777,2021-07-09 05:55:54.807571
lbp2_ir_grey_mask-fourier_red-gab_grey_mask_nn1_50_50,65.9226,50.2381,43.4286,53.1964,2021-07-09 05:55:57.775871
lbp2_ir_grey_mask-fourier_red-gab_red_mask_nn1_50_50,64.5238,47.9762,44.0,52.1667,2021-07-09 05:56:00.754019
lbp2_ir_grey_mask-fourier_red-gab_green_mask_nn1_50_50,67.9464,52.1429,46.0,55.3631,2021-07-09 05:56:03.758461
lbp2_ir_grey_mask-fourier_red-gab_blue_mask_nn1_50_50,68.3036,54.0476,48.8571,57.0694,2021-07-09 05:56:06.764582
lbp2_ir_grey_mask-fourier_red-har_grey_nn1_50_50,67.2619,50.0,46.2857,54.5159,2021-07-09 05:56:09.610442
lbp2_ir_grey_mask-fourier_red-har_red_nn1_50_50,65.5655,48.2143,44.5714,52.7837,2021-07-09 05:56:12.463121
lbp2_ir_grey_mask-fourier_red-har_green_nn1_50_50,67.7679,51.9048,47.1429,55.6052,2021-07-09 05:56:15.333450
